Producto,Precio,Descripción,Foto
Dinosaurio,$2.000,"Dinosaurio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_3142.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6945.jpg
Conejito,$2.000,"Conejito de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6919.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4408.JPG
Hipopótamo,$2.000,"Hipopótamo de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4439.JPG
Bebé,$2.000,"Bebé de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6946.jpg
Dinosaurio,$2.000,"Dinosaurio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4413.JPG
Ciervo,$2.000,"Ciervo de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6920.jpg
Elefante,$2.000,"Elefante de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4437.JPG
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4409.JPG
Gato,$2.000,"Gato de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6947.jpg
Dragón,$2.000,"Dragón chino de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4446.JPG
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6928.jpg
Reno Navideño,$2.000,Reno navideño de llavero,https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6948.jpg
Narval,$2.000,"Narval de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4415.JPG
Oso hormiguero,$2.000,"Oso hormiguero de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6921.jpg
Chancho,$2.000,"Chancho parado de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4441.JPG
Dragón,$2.000,"Dragón de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6949.jpg
Osito de peluche,$2.000,"Osito de peluche de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6929.jpg
Perro Terrier Escocés,$2.000,"Perro raza terrier escocés de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4436.JPG
Bebé en taza,$2.000,"Bebé en taza de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6950.jpg
Dragón,$2.000,"Dragón de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6923.jpg
Rinoceronte,$2.000,"Rinoceronte de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6960.jpg
Tortuga,$2.000,"Tortuga de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4440.JPG
Zapatilla de Ballet,$2.000,"Zapatilla de ballet de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6932.jpg
León,$2.000,"León de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4448.JPG
